#lambda/T	 mass/T		 s/T^3 		 eta/s(R2)	 eta/s (full)
0.015625	0.139855	0.568543	1551.397843	11084.542720	
0.022097	0.160403	0.567121	908.930949	6666.533835	
0.031250	0.183566	0.565370	534.425633	3680.737082	
0.044194	0.209561	0.563233	316.295702	1890.324124	
0.062500	0.238587	0.560648	188.710311	1072.315596	
0.088388	0.270807	0.557553	112.953194	639.910570	
0.125000	0.306328	0.553890	68.100251	347.531939	
0.176777	0.345180	0.549609	41.272047	205.340552	
0.250000	0.387277	0.544678	25.208351	121.450294	
0.353553	0.432390	0.539091	15.486555	69.609685	
0.500000	0.480110	0.532879	9.590435	41.919978	
0.707107	0.529813	0.526114	6.000666	24.609422	
1.000000	0.580649	0.518923	3.797538	15.218904	
1.414214	0.631549	0.511481	2.441837	9.045684	
2.000000	0.681272	0.504009	1.601340	5.716887	
2.828427	0.728507	0.496749	1.078923	3.627287	
4.000000	0.772009	0.489942	0.751566	2.362610	
5.656854	0.810768	0.483793	0.545926	1.660566	
8.000000	0.844145	0.478442	0.415661	1.171868	
11.313708	0.871938	0.473951	0.332716	0.898775	
16.000000	0.894367	0.470307	0.279391	0.727331	
22.627417	0.911967	0.467435	0.244695	0.619935	
32.000000	0.925450	0.465229	0.221980	0.554835	
45.254834	0.935578	0.463568	0.206621	0.511509	
64.000000	0.943069	0.462337	0.196022	0.483821	
90.509668	0.948544	0.461437	0.188718	0.465511	
128.000000	0.952509	0.460785	0.183605	0.452735	
181.019336	0.955362	0.460315	0.180026	0.443714	
256.000000	0.957404	0.459979	0.177488	0.437472	
362.038672	0.958861	0.459739	0.175691	0.432758	
512.000000	0.959898	0.459568	0.174420	0.429242	
724.077344	0.960634	0.459447	0.173516	0.426721	
1024.000000	0.961157	0.459361	0.172879	0.424988	
1448.154688	0.961527	0.459300	0.172429	0.423801	
2048.000000	0.961789	0.459256	0.172112	0.423028	
2896.309376	0.961975	0.459226	0.171882	0.422346	
4096.000000	0.962106	0.459204	0.171725	0.421934	
5792.618751	0.962199	0.459189	0.171611	0.421570	
8192.000000	0.962265	0.459178	0.171530	0.421403	
11585.237503	0.962311	0.459170	0.171473	0.421167	
16384.000000	0.962344	0.459165	0.171435	0.421159	
23170.475006	0.962367	0.459161	0.171407	0.421047	
32768.000000	0.962384	0.459158	0.171386	0.421019	
46340.950012	0.962396	0.459157	0.171373	0.420992	
65536.000000	0.962404	0.459155	0.171361	0.420877	
92681.900024	0.962410	0.459154	0.171354	0.420921	
